country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Luxembourg,Luxembourg,49.61,6.13,30.5,48,2024-08-13,8,2024,13,14:45:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,21.1,88,2024-08-14,8,2024,13,14:30:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,25.3,61,2024-08-15,8,2024,14,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,25.2,54,2024-08-16,8,2024,14,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,22.3,73,2024-08-17,8,2024,14,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.1,73,2024-08-18,8,2024,14,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,22.2,53,2024-08-19,8,2024,14,14:30:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,22.2,61,2024-08-20,8,2024,14,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,17.3,59,2024-08-21,8,2024,14,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,19.1,52,2024-08-22,8,2024,15,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.1,78,2024-08-23,8,2024,15,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,26.3,58,2024-08-24,8,2024,15,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,17.2,52,2024-08-25,8,2024,15,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,19.1,49,2024-08-26,8,2024,15,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,23.2,50,2024-08-27,8,2024,15,14:15:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,26.2,58,2024-08-28,8,2024,15,14:30:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,28.3,48,2024-08-29,8,2024,16,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.1,94,2024-08-30,8,2024,16,14:15:00,Summer,Rainy
Luxembourg,Luxembourg,49.61,6.13,22.4,78,2024-08-31,8,2024,16,14:00:00,Summer,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,27.1,66,2024-09-01,9,2024,16,14:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.0,94,2024-09-02,9,2024,16,14:15:00,Autumn,Rainy
Luxembourg,Luxembourg,49.61,6.13,23.2,69,2024-09-03,9,2024,16,14:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.4,78,2024-09-04,9,2024,16,14:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,23.1,73,2024-09-05,9,2024,17,14:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,16.1,94,2024-09-06,9,2024,17,14:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,23.2,73,2024-09-07,9,2024,17,14:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.1,56,2024-09-08,9,2024,17,14:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,15.1,94,2024-09-09,9,2024,17,14:30:00,Autumn,Rainy
Luxembourg,Luxembourg,49.61,6.13,14.1,77,2024-09-10,9,2024,17,14:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,13.4,62,2024-09-11,9,2024,17,14:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,11.3,62,2024-09-12,9,2024,18,14:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,14.1,59,2024-09-13,9,2024,18,14:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,13.0,54,2024-09-14,9,2024,18,14:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,14.4,59,2024-09-15,9,2024,18,14:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,16.1,68,2024-09-16,9,2024,18,13:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,15.3,82,2024-09-17,9,2024,18,13:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.4,64,2024-09-18,9,2024,18,12:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.4,60,2024-09-19,9,2024,19,12:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,18.3,68,2024-09-20,9,2024,19,12:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,19.3,68,2024-09-21,9,2024,19,12:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,20.2,64,2024-09-22,9,2024,19,12:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,16.1,82,2024-09-23,9,2024,19,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,13.4,100,2024-09-24,9,2024,19,11:45:00,Autumn,Rainy
Luxembourg,Luxembourg,49.61,6.13,14.1,88,2024-09-25,9,2024,19,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,15.2,94,2024-09-26,9,2024,20,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,12.2,82,2024-09-27,9,2024,20,12:00:00,Autumn,Rainy
Luxembourg,Luxembourg,49.61,6.13,10.3,82,2024-09-28,9,2024,20,12:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,7.4,100,2024-09-29,9,2024,20,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,11.2,100,2024-09-30,9,2024,20,11:30:00,Autumn,Rainy
Luxembourg,Luxembourg,49.61,6.13,12.2,82,2024-10-01,10,2024,20,12:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.61,6.13,9.0,100,2024-10-02,10,2024,20,11:30:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,9.2,81,2024-10-03,10,2024,21,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,10.3,82,2024-10-04,10,2024,21,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,10.2,82,2024-10-05,10,2024,21,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,8.6,85,2024-10-06,10,2024,21,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,15.1,94,2024-10-07,10,2024,21,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,15.2,94,2024-10-08,10,2024,21,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,12.1,100,2024-10-09,10,2024,21,11:45:00,Autumn,Rainy
Luxembourg,Luxembourg,49.6117,6.13,11.2,100,2024-10-10,10,2024,22,11:45:00,Autumn,Rainy
Luxembourg,Luxembourg,49.6117,6.13,9.3,81,2024-10-11,10,2024,22,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.4,93,2024-10-12,10,2024,22,11:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,8.0,76,2024-10-13,10,2024,22,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,8.4,81,2024-10-14,10,2024,22,11:30:00,Autumn,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,11.3,100,2024-10-15,10,2024,22,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,13.2,94,2024-10-16,10,2024,22,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,17.2,88,2024-10-17,10,2024,23,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,16.4,82,2024-10-18,10,2024,23,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,13.4,94,2024-10-19,10,2024,23,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,13.5,81,2024-10-20,10,2024,23,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,15.1,88,2024-10-21,10,2024,23,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,12.2,77,2024-10-22,10,2024,23,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,10.1,87,2024-10-23,10,2024,23,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,11.7,85,2024-10-24,10,2024,24,11:15:00,Autumn,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,14.2,88,2024-10-25,10,2024,24,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,11.3,100,2024-10-26,10,2024,24,11:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,10.6,96,2024-10-27,10,2024,24,10:15:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,12.1,100,2024-10-28,10,2024,24,10:15:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,11.0,94,2024-10-29,10,2024,24,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,11.5,83,2024-10-30,10,2024,24,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,9.4,93,2024-10-31,10,2024,25,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,9.3,87,2024-11-01,11,2024,25,10:15:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,9.0,93,2024-11-02,11,2024,25,10:15:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,9.1,87,2024-11-03,11,2024,25,10:15:00,Autumn,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,6.2,87,2024-11-04,11,2024,25,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,5.3,100,2024-11-05,11,2024,25,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,9.8,82,2024-11-06,11,2024,25,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,5.2,100,2024-11-07,11,2024,26,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,4.4,93,2024-11-08,11,2024,26,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,6.4,100,2024-11-09,11,2024,26,10:00:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,6.3,100,2024-11-10,11,2024,26,09:45:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,7.3,100,2024-11-11,11,2024,26,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,6.1,100,2024-11-12,11,2024,26,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,4.0,87,2024-11-13,11,2024,26,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.1,100,2024-11-14,11,2024,27,10:15:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,6.2,81,2024-11-15,11,2024,27,10:00:00,Autumn,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,4.1,81,2024-11-16,11,2024,27,09:45:00,Autumn,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,3.3,93,2024-11-17,11,2024,27,09:45:00,Autumn,Rainy
Luxembourg,Luxembourg,49.6117,6.13,1.0,93,2024-11-18,11,2024,27,09:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,9.2,93,2024-11-19,11,2024,27,09:45:00,Autumn,Rainy
Luxembourg,Luxembourg,49.6117,6.13,1.3,86,2024-11-20,11,2024,27,09:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.8,86,2024-11-21,11,2024,28,09:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.8,93,2024-11-22,11,2024,28,09:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.3,93,2024-11-23,11,2024,28,10:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,9.3,81,2024-11-24,11,2024,28,09:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,15.0,59,2024-11-25,11,2024,28,09:45:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.1,93,2024-11-26,11,2024,28,10:00:00,Autumn,Rainy
Luxembourg,Luxembourg,49.6117,6.13,6.3,100,2024-11-27,11,2024,28,09:45:00,Autumn,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,6.1,81,2024-11-28,11,2024,29,12:00:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.2,93,2024-11-29,11,2024,29,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.3,86,2024-11-30,11,2024,29,11:30:00,Autumn,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.2,60,2024-12-01,12,2024,29,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.3,100,2024-12-02,12,2024,29,11:45:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,6.2,87,2024-12-03,12,2024,29,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.2,87,2024-12-04,12,2024,29,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,2.1,87,2024-12-05,12,2024,30,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,6.2,75,2024-12-06,12,2024,30,12:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.2,93,2024-12-07,12,2024,30,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,4.1,100,2024-12-08,12,2024,30,11:15:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,2.1,93,2024-12-09,12,2024,30,12:00:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,3.2,93,2024-12-10,12,2024,30,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.3,87,2024-12-11,12,2024,30,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.8,93,2024-12-12,12,2024,31,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,0.2,86,2024-12-13,12,2024,31,11:45:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,-1.6,100,2024-12-14,12,2024,31,12:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.2,100,2024-12-15,12,2024,31,11:30:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,7.2,100,2024-12-16,12,2024,31,11:45:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,5.3,100,2024-12-17,12,2024,31,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,6.1,87,2024-12-18,12,2024,31,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,9.6,90,2024-12-19,12,2024,32,11:30:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,2.9,82,2024-12-20,12,2024,32,11:45:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,4.6,97,2024-12-21,12,2024,32,11:45:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,4.3,79,2024-12-22,12,2024,32,11:15:00,Winter,Sleet
Luxembourg,Luxembourg,49.6117,6.13,3.6,78,2024-12-23,12,2024,32,11:45:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,2.1,86,2024-12-24,12,2024,32,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.8,93,2024-12-25,12,2024,32,11:15:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,5.6,85,2024-12-26,12,2024,33,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.3,75,2024-12-27,12,2024,33,12:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.3,80,2024-12-28,12,2024,33,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-2.0,100,2024-12-29,12,2024,33,11:15:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-1.8,100,2024-12-30,12,2024,33,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-1.6,93,2024-12-31,12,2024,33,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,0.0,100,2025-01-01,1,2025,33,11:00:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,1.1,93,2025-01-02,1,2025,34,11:15:00,Winter,Snowy
Luxembourg,Luxembourg,49.6117,6.13,-0.8,86,2025-01-03,1,2025,34,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-2.8,100,2025-01-04,1,2025,34,11:15:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,7.1,100,2025-01-05,1,2025,34,11:15:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,12.1,67,2025-01-06,1,2025,34,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.4,87,2025-01-07,1,2025,34,11:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.1,100,2025-01-08,1,2025,34,11:30:00,Winter,Sleet
Luxembourg,Luxembourg,49.6117,6.13,8.3,100,2025-01-09,1,2025,35,11:30:00,Winter,Rainy
Luxembourg,Luxembourg,49.6117,6.13,0.2,86,2025-01-10,1,2025,35,12:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.6,74,2025-01-11,1,2025,35,12:15:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,1.0,64,2025-01-12,1,2025,35,10:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,0.7,57,2025-01-13,1,2025,35,12:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-1.9,80,2025-01-14,1,2025,35,12:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,4.1,100,2025-01-15,1,2025,35,10:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.1,87,2025-01-16,1,2025,36,10:45:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.8,100,2025-01-17,1,2025,36,10:45:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-1.7,100,2025-01-18,1,2025,36,10:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-4.0,100,2025-01-19,1,2025,36,11:00:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-2.7,100,2025-01-20,1,2025,36,10:45:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-2.7,100,2025-01-21,1,2025,36,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,-0.7,93,2025-01-22,1,2025,36,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.2,87,2025-01-23,1,2025,37,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,4.0,81,2025-01-24,1,2025,37,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,10.2,76,2025-01-25,1,2025,37,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.1,100,2025-01-26,1,2025,37,11:15:00,Winter,Sleet
Luxembourg,Luxembourg,49.6117,6.13,10.3,82,2025-01-27,1,2025,37,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,7.1,70,2025-01-28,1,2025,37,12:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,6.2,87,2025-01-29,1,2025,37,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,6.0,93,2025-01-30,1,2025,38,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.1,87,2025-01-31,1,2025,38,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.0,80,2025-02-01,2,2025,38,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.9,86,2025-02-02,2,2025,38,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,1.4,80,2025-02-03,2,2025,38,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-3.8,100,2025-02-04,2,2025,38,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,0.1,100,2025-02-05,2,2025,38,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,1.1,93,2025-02-06,2,2025,39,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.3,70,2025-02-07,2,2025,39,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,4.1,65,2025-02-08,2,2025,39,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.4,93,2025-02-09,2,2025,39,11:30:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.3,93,2025-02-10,2,2025,39,11:30:00,Winter,Fog/Mist
Luxembourg,Luxembourg,49.6117,6.13,2.2,87,2025-02-11,2,2025,39,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,2.2,75,2025-02-12,2,2025,39,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,3.3,81,2025-02-13,2,2025,40,11:15:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.9,74,2025-02-14,2,2025,40,11:00:00,Winter,Clear/Sunny
Luxembourg,Luxembourg,49.6117,6.13,-0.7,69,2025-02-15,2,2025,40,11:15:00,Winter,Cloudy/Overcast
Luxembourg,Luxembourg,49.6117,6.13,-0.8,80,2025-02-16,2,2025,40,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.68,18.0,39,2024-05-16,5,2024,1,16:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,19.0,40,2024-05-17,5,2024,1,18:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,21.0,26,2024-05-18,5,2024,1,16:30:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,20.0,35,2024-05-19,5,2024,1,16:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,20.0,37,2024-05-20,5,2024,1,16:45:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,17.0,55,2024-05-21,5,2024,1,16:45:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,22.0,31,2024-05-22,5,2024,1,16:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.0,22,2024-05-23,5,2024,2,16:00:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,27.0,23,2024-05-24,5,2024,2,16:30:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.0,12,2024-05-25,5,2024,2,16:00:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.3,24,2024-05-26,5,2024,2,16:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.0,20,2024-05-27,5,2024,2,16:30:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.0,21,2024-05-28,5,2024,2,16:45:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.0,21,2024-05-29,5,2024,2,16:00:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.0,23,2024-05-30,5,2024,3,15:45:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.0,16,2024-05-31,5,2024,3,16:15:00,Spring,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.0,23,2024-06-01,6,2024,3,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.0,21,2024-06-02,6,2024,3,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.0,25,2024-06-03,6,2024,3,16:15:00,Summer,Rainy
Spain,Madrid,40.4,-3.68,29.0,27,2024-06-04,6,2024,3,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.0,20,2024-06-05,6,2024,3,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.0,19,2024-06-06,6,2024,4,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.3,23,2024-06-07,6,2024,4,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,16.2,94,2024-06-08,6,2024,4,16:15:00,Summer,Rainy
Spain,Madrid,40.4,-3.68,22.1,57,2024-06-09,6,2024,4,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,18.3,73,2024-06-10,6,2024,4,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,23.2,36,2024-06-11,6,2024,4,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,19.0,64,2024-06-12,6,2024,4,16:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,27.1,28,2024-06-13,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.2,14,2024-06-14,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.3,20,2024-06-15,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.3,19,2024-06-16,6,2024,5,15:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.8,17,2024-06-17,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,25.2,34,2024-06-18,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.5,25,2024-06-19,6,2024,5,16:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,15.3,72,2024-06-20,6,2024,6,15:45:00,Summer,Rainy
Spain,Madrid,40.4,-3.68,25.1,34,2024-06-21,6,2024,6,15:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.2,21,2024-06-22,6,2024,6,15:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.1,35,2024-06-23,6,2024,6,15:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.2,35,2024-06-24,6,2024,6,15:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.0,21,2024-06-25,6,2024,6,15:15:00,Summer,Clear/Sunny
